id,affected_id,category,summary,disposition,confidence,status
02514305-3656-5891-a0ae-8a31351f55b0,b9823605-b359-533a-9cb9-84628fa32225,documentation_count,Change 'eight chapter folders' to 'nine chapter folders'.,hold_until_corpus_complete_then_deduplicate,high,active
027ad406-4211-5e04-b264-a211d8e038c0,ef25e2c4-b83a-58be-bfaa-8fe6b5fa5d63,source_grammar,State clearly that partner selection is assumed independent of hamburger preference.,hold_until_corpus_complete_then_deduplicate,high,active
038e919d-6132-527b-8e0e-462ee1837518,ef7f55d2-6426-5c6b-a525-29e747da8d0b,page_flow,"Under D013, remove only the single review-level forced page break before exercise 1.42 while preserving the exercise, source order, labels, mathematics, and Chapter 2 boundary.",local_derivative_only,high,active
084d4201-d8b1-54a8-a46e-0b827d501671,5172495b-cd2b-5f34-b695-29ce4bc07662,prose_grammar,Use grammatically consistent agreement while preserving the statistical question.,hold_until_corpus_complete_then_deduplicate,high,active
088ee0b9-7833-55ff-b938-6aa4b0400795,ef7f55d2-6426-5c6b-a525-29e747da8d0b,placebo_causation,Describe the observed response and state that it does not by itself establish placebo causation.,hold_until_corpus_complete_then_deduplicate,high,active
0f64dce5-24a1-550b-a0ef-197dd2be431b,91fc3301-cb1f-55c9-be90-4bcb58dca050,accessibility_point_count,State the 55 complete plotted cases and use 55 explicit vector circles so both Poppler and MuPDF render every point.,hold_until_corpus_complete_then_deduplicate,high,active
125e2153-5ec4-5f96-b86d-95dd7b9d5e67,ef7f55d2-6426-5c6b-a525-29e747da8d0b,page_flow,"Under D013, locally suppress only the clear-page action while preserving the heading, source order, six exercises, labels, and answer relations.",local_derivative_only,high,active
12fd69b5-695b-516a-b699-8c11a0eff299,b23f3ca2-973a-561f-8d7b-0808ca9315e8,translation_unit_notation,Render the reader-facing unit notation as dalam satuan $1000 in both heading and caption.,not_upstream_derivative_only,high,active
1606cc19-64a9-5fc9-b11a-a94b9205009e,51f8c9e8-d47d-503f-a0db-38a0564b62f2,copy_error,Delete the second patients.,hold_until_corpus_complete_then_deduplicate,high,active
181ad8b9-8976-53cd-bc6a-c2f43c538210,e6eef250-171b-5467-b369-df0a8ef36623,component_rights,Exclude the quotation and retain an independently worded factual summary with citation.,local_derivative_only,high,active
184fd896-8723-5ee3-bcfc-24e8a07d25a6,ef7f55d2-6426-5c6b-a525-29e747da8d0b,page_flow,"Under D013, parameterize the existing end-of-exercise gap and locally use a readable 2.5 mm gap for the ten Chapter 1 review exercises, reclaiming 15 mm without shrinking text, changing margins, or altering exercise content or topology.",local_derivative_only,high,active
18d42609-52f0-59b3-b460-8e42510c78de,ef7f55d2-6426-5c6b-a525-29e747da8d0b,experimental_design_definition,Define replication as independent application of treatment conditions to multiple experimental units and distinguish it from repeating the entire study.,hold_until_corpus_complete_then_deduplicate,high,active
1a54cf38-b99a-5216-a446-5e39f767a87d,4a67928d-9842-5598-8a98-8360b6b3ab69,prose_grammar,Correct both subject-verb agreement errors without changing the mapping claims.,hold_until_corpus_complete_then_deduplicate,high,active
1b85cddf-6811-58e5-b22f-5144559c4286,ef7f55d2-6426-5c6b-a525-29e747da8d0b,study_design_scope,"Limit treatment assignment, randomization, and within-study replication to experiments.",hold_until_corpus_complete_then_deduplicate,high,active
1c4409f2-97dd-5aaa-802a-0ecc1688c178,9eaed801-2728-5f8d-b0de-374b6611b66a,terminology_field_usage,interval kelas (bin),not_upstream_derivative_only,high,active
209f33c7-9700-55e7-86c7-04ffd4b75dbe,dbda91d1-7c2a-59ea-8049-c1847a4c4218,accessibility_value_count,"Correct the three stacked-dot positions to the loan50-backed counts: five at 11%, one at 12%, and three at 13%.",hold_until_corpus_complete_then_deduplicate,high,active
