id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
008a3bd4-069a-5cc2-bea8-bf1d9a41d834,38d29400-2764-5109-a7fd-d245c7e52b17,27,exercise,"[""sampling_strategies"",""eoce_1_27"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,258,267,a8977aa3f9315964551e4574ecf7f4cc30a57730c3494a31b94be8b9351e3cf5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,b44842e4-51b4-52b7-8653-480ff0007c50,2,exercise,"[""association_plots"",""eoce_2_2"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,25,38,081e8a69731e0b9fe810067b3c62637f5a60982c5efad0b683fa4b4abf6a018c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0191df4f-413d-5623-9944-e2376020b3c5,b44842e4-51b4-52b7-8653-480ff0007c50,18,exercise,"[""midrange"",""eoce_2_18"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,290,297,b4aeab30cbb2c86906dc64c79f1eb68dcdf06b64d31eb28af09eb4141548337a,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
02f6e6bb-cb13-52fa-bcd9-7183093cea93,ac4ef134-e728-567a-9bc4-2a1255aa7b0a,1,solution,"[""% 3"",""eoce_sol_1_3""]",extraTeX/eoceSolutions/eoceSolutions.tex,25,32,2e9647e54554ed4598e1de227ed8cbe069c235e0da10ff0a2aa7fb063b351120,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
05ed1aa2-8201-50ff-8cb7-893d51314da9,aa6de920-293e-53d9-bae5-bdb90e35f8f4,7,subsection,"[""transformingDataSubsection"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1095,1206,1653939f7f859a5acc1e75ba9d32d156582df58c7c52330b439927c16d6ea500,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
08a0e42f-434e-5621-ad7a-49c7c1f63adf,d7955a56-864b-500a-a33b-7c476b342c7e,3,subsection,"[""sec2.3-subsection-3"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2439,2579,df305002d9070a2c71ee17e2748e1f8ed4a396f007878219c27c4f33de114217,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
09615ad9-b250-53c0-9814-d60b7f700fc3,b44842e4-51b4-52b7-8653-480ff0007c50,19,exercise,"[""county_commute_times"",""eoce_2_19"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,299,314,b844cf9a625468409c303f1740b0c9e1b084b02d771c67585a24a15d68d0aee5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0bf0e1db-b742-5f4e-8320-04e356ad9122,d79811d2-246c-52cc-8ca4-361c37772b63,1,companion_gap,"[""O001"",""eoce_1_42"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,9cf167d5-4320-5a32-b56f-605c6e7ff489,6,exercise,"[""study_components_stealers"",""eoce_1_6""]",ch_intro_to_data/TeX/data_basics.tex,80,99,419c70330a1bee0ad0b816094bac4b23dedbb99b85d8583ce0c0b9a7fec165e9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,8a23e856-49af-570b-8460-82f99ced2ef0,1,solution,"[""% 11"",""eoce_sol_2_11"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,278,288,40daef3d2ad980400447e3bd6fdb563aa340c29787b9596af27bfeacfcab49f0,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
