exercise_id,source_local_ids,answer_availability,answer_id,o001_gap_id,source_path,translation_state,rights_component_ids
008a3bd4-069a-5cc2-bea8-bf1d9a41d834,"[""sampling_strategies"",""eoce_1_27"",""R011-B003""]",public_appendix,d6274bc8-d45e-51f1-91e8-38da3bbe4007,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0135feda-7bfb-5aa7-b3cb-0ad3ada718b2,"[""association_plots"",""eoce_2_2"",""R011-B005""]",none_public_upstream,,855eddee-573a-572b-941a-4da454b53d74,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0191df4f-413d-5623-9944-e2376020b3c5,"[""midrange"",""eoce_2_18"",""R011-B005""]",none_public_upstream,,129477af-ab5f-54b9-8130-f930b61310ca,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
089a1c0f-be6b-55c7-889c-45c6aa156692,"[""infant_mortality"",""eoce_2_28"",""R011-B008""]",none_public_upstream,,6a258b93-849d-54a4-a975-577311e28a44,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
09615ad9-b250-53c0-9814-d60b7f700fc3,"[""county_commute_times"",""eoce_2_19"",""R011-B005""]",public_appendix,48408c78-fc77-5a5e-a880-0f7dfcbed0f1,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,"[""study_components_stealers"",""eoce_1_6""]",none_public_upstream,,97b5aaa8-b5cf-54b2-b80b-b10fb60038ba,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0f31ef05-8651-5e86-9185-b5d10b8fda5d,"[""scope_cheaters"",""eoce_1_14"",""R011-B003""]",none_public_upstream,,93119707-aaa6-5816-a5ea-c6e32e610a32,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0fe007c9-8e05-5b33-ac63-e0941b0bb9df,"[""flawed_reasoning"",""eoce_1_39"",""R011-B004R""]",public_appendix,2b26a40e-e53d-5697-9e81-9dd25b95261f,,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
108fb25f-124d-5207-ad62-c21b11efb8fb,"[""R011-B009"",""roulette_wheel""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
12e0f174-2d4f-5b85-8270-8cf241d02f42,"[""seattle_pet_names"",""eoce_1_35"",""R011-B004R""]",public_appendix,de51ce11-a679-5af1-bc9f-40f2b6673cf0,,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
15e82d16-af8c-5c5f-900d-1e15be6b7e41,"[""antibiotic_use_children"",""eoce_2_21"",""R011-B006""]",public_appendix,ad5e9a37-7767-5450-9dab-f54b570978e8,,ch_summarizing_data/TeX/considering_categorical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1663206a-64a7-5af8-91b9-185c65783ff1,"[""fisher_irises"",""eoce_1_9""]",public_appendix,ec4ca565-6880-57e5-8922-469f1bacd6a2,,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1abc8a2f-fff1-5a7e-9e46-948375210665,"[""R011-B009"",""four_games_one_winner""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1c22723c-f2d0-5445-bccd-2c220201d232,"[""randomization_avandia"",""eoce_2_25"",""R011-B007""]",public_appendix,a132efe2-d782-5317-859e-6b0fd4cab424,,ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1d288b7a-abb4-52c9-a011-f3226ffd930d,"[""R011-B009"",""poverty_language""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1d4258d2-754c-5f2a-b382-28e0c5cf5252,"[""study_components_buteyko"",""eoce_1_4""]",none_public_upstream,,6253fb91-64d4-50f6-a839-acbe722d89db,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2496839a-c5b7-5ea8-9986-c3930571e33c,"[""malaria_vaccine_20_exp_summary_rand_1_diff"",""sec2.3-guided-03"",""R011-B007""]",inline_public_feedback,,,ch_summarizing_data/TeX/ch_summarizing_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2967fbd0-7fb9-5e4c-9c33-436c98c436bd,"[""hist_vs_box"",""eoce_2_13"",""R011-B005""]",public_appendix,39b0852e-4b0d-551c-b376-6cabf3fbb132,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2c6d8e91-4e76-57eb-a714-bcac9f61be47,"[""R011-B009"",""swing_voters""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,"[""study_components_cheaters"",""eoce_1_5""]",public_appendix,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
32fa00df-613b-5933-8eda-622980c61eba,"[""immigration"",""eoce_2_22"",""R011-B006""]",none_public_upstream,,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,ch_summarizing_data/TeX/considering_categorical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
34955eb4-a25f-5029-a4de-2749d28473d5,"[""sec2.3-guided-02"",""R011-B007""]",inline_public_feedback,,,ch_summarizing_data/TeX/ch_summarizing_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
38dacc66-f01c-540b-90f2-0877ee9a1271,"[""evaluate_sampling_methods"",""eoce_1_23"",""R011-B003""]",public_appendix,2074e3bc-e444-5c50-82e0-9cb61eebf94b,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
39e28dfa-9fb6-5555-bee7-6649c37a02b2,"[""soda_preference"",""eoce_1_33"",""R011-B004""]",public_appendix,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
3d7fc080-b542-5ce0-bc46-480b7738b62b,"[""housing_proposal_dorms"",""eoce_1_20"",""R011-B003""]",none_public_upstream,,530ee541-0ab6-5e92-9af5-eebd34e31095,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
