id,concept_id,source_term,target_term,locale,variants,rejected_forms,scope,register,translation_state
04fd5ef1-23ea-563d-9cb1-41e3cece22f1,93bdfd9a-6d25-579f-ba97-7fb9f7545374,multimodal,multimodal,id-ID,[],[],distribution shape,academic,translated
05e02d79-3b4b-59b9-9143-b401e133f235,af8dd830-2b94-51f6-8237-8b68232398d9,convenience sample,sampel kemudahan,id-ID,[],[],sampling and study design,academic,draft
0775a27c-0f62-5629-8fbf-fa833a4de95b,9c6fc71b-214c-5f9f-9be5-b47a1ba2ab25,loan amount,jumlah pinjaman,id-ID,[],[],loan data and figure label,academic,translated
09060896-d098-533f-8671-26f7e18587e3,7131b35d-75bf-50f1-b84f-097a1a701603,infection rate,tingkat infeksi,id-ID,[],[],clinical outcome,academic,structurally_verified
0997154d-ea25-5c11-b1b6-d5eb4ab83016,95daced2-807a-5d48-afd8-5f09ba02c109,variable,variabel,id-ID,[],[],data structure,academic,draft
0a080577-04bc-53db-bdb4-43407e37de02,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,contingency table,tabel kontingensi,id-ID,[],[],categorical data summary,academic,translated
0a770ce4-6a21-5c03-956c-b7b276428843,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,outlier,pencilan,id-ID,[],[],descriptive statistics,academic,translated
0ab32758-1997-5764-b1d9-741de9a93012,f8a6b8b8-6f26-54a7-b2de-52bb51b75e33,ordinal variable,variabel ordinal,id-ID,[],[],ordered categorical variable,academic,draft
0f02b95d-34fb-594c-9078-fbeee10d10a2,9570cafa-9da5-5b72-8a43-73ce6acd9ca6,block,blok,id-ID,[],[],experimental design,academic,draft
1423f2ae-030b-58eb-85ba-592782c3d27a,38e12878-93c7-53d2-acc6-52afcfbe9bf7,treatment group,kelompok perlakuan,id-ID,[],[],experimental design,academic,draft
1432184d-a18a-5ed4-bfcb-ad6b97923a50,4d456438-03ab-5e27-80c1-3f6702f14fa2,clinical equipoise,ekuipoise klinis,id-ID,[],[],research ethics,academic,draft
1532b814-3a75-5b45-ad7f-5f1268f6b0cc,bb311d55-ff4e-5140-afd2-173b5615fa82,stratified sampling,pengambilan sampel berstrata,id-ID,[],[],sampling and study design,academic,draft
177cbf68-0785-58e4-80c8-fdb35182931c,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,data density,kepadatan data,id-ID,[],[],histogram,academic,translated
21635288-cf8f-53fe-a693-bfeef65ad1c7,76cf85fd-64f2-5d14-91dd-349923716d5a,symmetric,simetris,id-ID,[],[],distribution shape,academic,translated
2ba6a477-c248-569b-bd9c-9a9e20a7f87c,748d22f9-7f7b-56ef-afce-fbd6ff15250d,app_type,jenis pengajuan,id-ID,[],[],loan variable in prose,academic,translated
2bd0d23e-8654-57ce-9d53-b5b53f0f3706,1b23550a-5241-5e89-921f-6d4c35d08a5e,interest rate,suku bunga,id-ID,[],[],loan data and figure label,academic,translated
2e906b0e-1482-5311-9770-de7bca9da2a5,827509e1-c9ea-5a12-be10-c861d1c571a3,double-blind,tersamar ganda,id-ID,[],[],experimental design,academic,draft
2f06b741-3a42-5ded-affb-98fbff975715,77650911-967b-5348-96e1-4400d431e18e,distribution,distribusi,id-ID,[],[],descriptive statistics,academic,translated
3379d19f-bd6f-544a-be6a-e01a2a18da2d,744f1908-fee6-5f95-957e-eed201c22687,categorical data,data kategoris,id-ID,[],[],data type,academic,translated
366eef7c-0c7b-5a8b-a490-0c34cc56957e,4c4ac8dc-25f8-5942-a352-c108153c1afb,percentile,persentil,id-ID,[],[],descriptive statistics,academic,translated
36b03cfa-5ac2-54a6-9a51-adb34b5b7c1a,ce9cc051-25a4-57b5-a120-6ad95bd75b80,drug-sensitive strain,galur yang sensitif terhadap obat,id-ID,[],[],malaria parasite,academic,structurally_verified
37d05965-ed76-50bb-8a17-a1dd637a1bb3,e6b1492a-0009-5f6a-be84-36a59a9b8a37,model selection,pemilihan model,id-ID,[],[],statistical inference,academic,structurally_verified
