id,artifact_kind,path,bytes,sha256,result,rights_component_ids
03b21ef5-0e1d-5053-b620-202b25562397,adverse_event_ledger,backend/exports/evidence/R011-B004_ADVERSE_LEDGER.jsonl,21807,1f1bfecbceded49df89d4ebcc9503c33d6fb2e6689638c5b6fe4317cea1949dc,verified,[]
04d09784-c6dc-5b3c-9a0f-450596a9adc2,same_renderer_source_target_contact_sheet,qa/b006-assets/B006_ASSET_MUPDF_SOURCE_TARGET_CONTACT_SHEET.png,1374921,221a3dd6513f7cb94a042d1240c7ec062247a1e0c5685f71be1eb4d1ed6b9063,passed,[]
096f1aa6-64b9-5033-819f-1ca149b78e5d,visual_qa_manifest,qa/b004-render/final-v5/FINAL_MANIFEST.tsv,1634,973b07f9943622c2b75f76b301fbbb4e05bad366efc4e206e71b548a7f0b1cff,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
09712044-6ab6-5c5e-bf51-e5aac6c2e425,asset-localization-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_LOCALIZATION_QA.json,2657,310d01b61a6f77e613dcc3e77323f0675d136bf12fafa0f9992a6511cc599f4d,exact B008 source-stage evidence,[]
09722a1c-a704-572f-bb98-ce3e6c4ec34f,canonical_source_application_receipt,qa/b007-backend/exports/evidence/R011-B007_SOURCE_APPLICATION_RECEIPT.json,26533,1b0429aa37617e021fb77d1ede777347dbb5df24cba79ebda60da521d3ee3187,exact_receipt_or_stage_input,[]
0b56b8b4-8012-5a8b-b3de-7d2ad9a60991,visual_qa_manifest,qa/b007-backend/exports/evidence/R011-B007_RENDER_MANIFEST.tsv,2019,895e6ff19e786153ae03cc9397f21bb3629beece560d727c35af29887d5c9748,exact_terminal_gate_input,[]
0b8dd541-d571-5e85-ab95-3e84492925f8,final_v3_source_qa_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_SOURCE_QA_V3.json,6896,8fd911d8ac4164a51c44d52ce62a3277ac4f63aa2aaca4437f244550f7223a8a,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
0f0732d3-fee9-5ac9-9a66-1ec98cfff45b,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V2_REJECTED.json,2066,9792c0fc177e652889575c7ffdfcbbe503fbabca08e53224a8c52f39c42c7188,passed,[]
110a135d-8a35-52ba-91ad-b5a137de6a84,backend_stage_validator,scripts/validate_backend_b007.py,45315,425ef4cfefc0661c9c2ac059721ebca65f92bd68cdd76d55fa5367d6308d077b,exact_tool_identity,[]
13b4086b-1101-531f-9813-f90e43eae635,component_rights_control,qa/b006-backend/exports/evidence/R011-B006_COMPONENT_RIGHTS.csv,9999,009feba8ff1f329ef742793f55f6b090dd08f3f761f9b9cc1edcbe03ecff58f0,passed,[]
16e7e07b-3043-56fc-a620-2dc26cf52271,source_asset_localization_manifest,qa/b007-backend/exports/evidence/R011-B007_ASSET_LOCALIZATION_MANIFEST.tsv,4455,15f480fd087bf8564ef61ce1010d4a9a545eaaf8fcaaf740adccf7225152cae2,exact_receipt_or_stage_input,[]
18ebc8e2-711c-51fa-a05c-1b5628febcd9,prefinal_backend_manifest,qa/b008-backend-final-v3/exports/evidence/R011-B008_PREFINAL_BACKEND_MANIFEST.json,26449,414fff8f9aac0a9fac80cc4a3ead0a848d8322a15ac9920f677b6712c307b995,Exact immutable source-stage manifest extended by this final-V3 stage.,[]
1dde1858-e5d4-51d7-ad14-a5ad459c7bcb,exercise_answer_figure_closure_receipt,qa/b005-backend/exports/evidence/R011-B005_EOCE_CLOSURE_RECEIPT.json,41724,ffe3b4465c26428321fff32b983b3519153194884524316ec32f6d273aa61278,passed,[]
1ec1aaa9-18bf-5a0b-9cc1-d4b816e88d0a,exercise_answer_figure_manifest,qa/b005-backend/exports/evidence/R011-B005_EOCE_CLOSURE_MANIFEST.tsv,3602,c7fbe119e10b59d7a759c07b796a26073aaa07eeb45c7a31e921a7d69cc74f78,verified,[]
20c55269-f147-5d0e-98d2-229fff066792,visual_page_locator,qa/b007-backend/exports/evidence/R011-B007_PAGE_LOCATOR.json,1503,80ba13a304b6db2384aa4f60718f710677ab396aea5d24ba8a766fb91d628e4b,exact_terminal_gate_input,[]
215089f5-4408-584f-afe2-f10cdc9df494,figure_replay_receipt,repo/ch_intro_to_data/figures/eoce/county_income_education/REPLAY_RECEIPT.json,5013,d5a4d40231a97a7bd85a4ba79756c0acfe593ada60635aeebd79767fa69a5779,passed,[]
21e59229-46d4-5d01-99f2-a4ab151c1ee8,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V3_REJECTED.json,2408,717e987c26fb76783ba612563790faed06f16791ba2edb369022eedb0ac7a5d9,passed,[]
231de4a4-f904-50d9-bcb4-ec725d0b436b,localized_first_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B001.pdf,21744453,2456c42f120cb86df3d8f8d67f79460300cdd4225587809747033f6df21b522e,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
241eb1a0-741e-574c-9efc-e28ccf4ba0c4,production_decision_log,00_control/DECISION_LOG.md,7691,37948f620c588007180bba698f2f02235ae6ba23f2c817ab44fc99aa4650467a,verified,[]
244ca6d6-0dfc-5813-85ab-8f86bf44223b,visual_qa_manifest,qa/b006-backend/exports/evidence/R011-B006_RENDER_MANIFEST.tsv,1500,dd0a15cb79c3e4e3b5d89944d1fc275716d72732d8824fd4d3fe6c96fd413588,passed,[]
256a2feb-4814-5c0c-ad60-6215210f5ccf,same_renderer_source_target_contact_sheet,qa/b006-assets/B006_ASSET_POPPLER_SOURCE_TARGET_CONTACT_SHEET.png,1349643,56b55ada23a7516c04992ec3ff14a7599011569ffa028cae513be5f14cbc8047,passed,[]
27323993-c63c-57ac-ba90-5e0b9457ab94,layout_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_LAYOUT_REPAIR_RECEIPT_V3.json,11120,fd3e6048d0e68b6e6287463f7d85f686a33f0770f59bb1c3d5cdd9445e6b59be,passed,[]
28ce46a7-42a7-50ec-b790-a77782c5fb9f,target_tree_manifest,qa/R011-B004R_TARGET_MANIFEST.tsv,168181,1ced0106cc97e8a563e37e4317868d76eec95e9aed06b5dc91e5e05038874e0f,verified,[]
2a12255c-3b61-54fd-8568-725f927e95d1,admitted_target_file_manifest,qa/R011-B002_TARGET_MANIFEST.tsv,166967,52049fc27fe741e7a40a310e4693b1098f1ae411b8ccd7182eed076b69b05465,verified,[]
2a184703-0be7-582e-b94f-30fa3748a581,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V2.json,2396,6221077b007c1357e4524fdefc1719cd4beedeea4a363d5919e012a7ceea950c,passed,[]
2b7a4f4d-c86e-5ff2-9a10-462bd175fe40,adverse_event_ledger,qa/b005-backend/exports/evidence/R011-B005_ADVERSE_LEDGER.jsonl,27918,a0cd7dfd237db77029f7931a7553f3f2474b3c139cd991b57ce69c401a37c5b8,verified,[]
3000d4b8-00fc-587c-b905-149e1e1b0d75,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_ANSWERS.png,1641463,6b74f1735a4fb2f88830b44725a9f67e8b1a8854a5160dec210b938a2869e87f,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
324dd47d-66dd-5406-91f7-4bdde6ea22ba,final_v3_root_visual_audit,qa/b008-backend-final-v3/exports/evidence/R011-B008_VISUAL_AUDIT_V3.json,3085,f66bf2cceef66e2b83061fad87a6817719bf2feb9cc6ec6f06718750fb9bdbdc,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
32c06366-018e-5689-9052-8c9b3190196e,final_build_qa_receipt,qa/b007-backend/exports/evidence/R011-B007_BUILD_QA.json,1941,7e113f6f7bf083265fb67843ecd7458ac945b54be88a3eb8eadee66397d3854d,exact_terminal_gate_input,[]
342c2dd5-2a34-56c0-85f8-448c2df61ee0,localized_asset_validation_receipt,qa/b006-backend/exports/evidence/R011-B006_ASSET_VALIDATION_RECEIPT.json,8001,3c9843944b53e7791fc0998f625dc31d6adcc63250fca4fe9d34f4cd1bcd4582,passed,[]
361ba560-73be-55ac-ad7c-561031312d73,localized_asset_output_manifest,qa/b007-backend/exports/evidence/R011-B007_ASSET_OUTPUT_MANIFEST.json,8696,8682e2ff4a761f55abc260915cfec59881f04ef61d76a60c983699d5e09fd524,exact_receipt_or_stage_input,[]
3651e236-ba79-5580-9490-78250d7399a7,adverse_event_ledger,qa/b004r-backend/exports/evidence/R011-B004R_ADVERSE_LEDGER.jsonl,23542,4071f912d13af57825a06a63ecc0791f38461318f8536de38f0637df4e1caaf8,verified,[]
37e4891f-c5ac-59c0-bc4c-86b7e9935ca5,deterministic_qa_script,scripts/qa_boundary_b004r.py,25775,7aadbcecb507c72fa6b797f4ad9ae48f530fb2471716bfca635063ac9b6dce33,verified,[]
38014611-7d72-5a4c-8d8b-4a043431d56a,exercise_answer_asset_projection,qa/b005-backend/exports/evidence/R011-B005_EOCE_ASSET_ROWS.tsv,4559,96465e04344cf03bc73a50af4262e50b2e9e7ac82ac65a5df38682a4af0579c3,verified,[]
