id,artifact_kind,path,bytes,sha256,result,rights_component_ids
005b8d0f-45ca-55c7-a801-d7b72dbf0a07,terminal_reader_visual_qa,qa/b010-backend-final/exports/evidence/R011-B010_VISUAL_QA.json,3621,c1bae04c23a919e087e317f0ef25beb58897d8025c509bd273d6cf8a20bec6e0,exact B010 gate input or isolated candidate artifact,[]
01937653-40fb-529d-bfe6-547967a9a0d2,figure_visual_receipt,qa/b009-backend-final/evidence/R011-B009_FIGURE_VISUAL_QA.json,4250,c3f6fb0484a7a2b0ccb7535a1df4890ffb830bc849b35d27f109738ae274f851,exact B009 gate input or isolated candidate artifact,[]
02e741ab-a173-57a7-b7b9-c44c8e1296d6,candidate_integrated_main,qa/b010-backend-final/exports/evidence/candidate/ch_probability_B010_source.tex,134071,d3496ef5f2cbcb3869ca62340b1643647126c546396e291ab72918266b21e55d,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
02f31de7-9356-5287-b833-73a0e7d89106,backend_generator,scripts/generate_backend_b009.py,86414,d50ecbb3d38e32a45853b9d3cfee0bacff42222b874a9441150b74d01b3246c1,exact deterministic Python tooling identity,[]
03b21ef5-0e1d-5053-b620-202b25562397,adverse_event_ledger,backend/exports/evidence/R011-B004_ADVERSE_LEDGER.jsonl,21807,1f1bfecbceded49df89d4ebcc9503c33d6fb2e6689638c5b6fe4317cea1949dc,verified,[]
04d09784-c6dc-5b3c-9a0f-450596a9adc2,same_renderer_source_target_contact_sheet,qa/b006-assets/B006_ASSET_MUPDF_SOURCE_TARGET_CONTACT_SHEET.png,1374921,221a3dd6513f7cb94a042d1240c7ec062247a1e0c5685f71be1eb4d1ed6b9063,passed,[]
04d694d2-0cc3-5ab3-a49b-14a3059a9d7a,authority_public_answer_slice,qa/b011-backend-final/exports/evidence/source/eoceSolutions.answers-23-27.authority.tex,645,789c23ade274af5dd6dd760286c1f08c6ee1d23681333a8400a48fec5527ac21,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
069399a0-664f-5269-966d-719c49ff1ad3,historical_pre_gate_translation_receipt,qa/b010-backend-final/exports/evidence/R011-B010_MAIN_TRANSLATION_RECEIPT_HISTORICAL.json,6587,01de1ccbb51f5767a584b4011b1bfa98ed933f1912fe70ddeccd06dc86845619,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
070ff014-90d9-5513-b4c7-44bdbc4a746d,ready-translation_finalizer,evidence/b016/ready-translation_finalizer-finalize_b016_translation_qa.py,2227,82c1c746fdc89a7d43704feba6e8d99799a0139a9e264ca202513ce686d922e5,exact terminal B016 input or isolated backend evidence,[]
072d7373-9aba-5976-b233-3eed893931e2,source_qa_receipt,qa/b010-backend-final/exports/evidence/R011-B010_SOURCE_QA.json,9189,55278e10495863e9e386269ba57f659a1b6e9f3000dcb063b4a30c59dc6cf4ab,exact B010 gate input or isolated candidate artifact,[]
