id,relation_type,from_id,to_id,qualifier,order
002d00a7-9ef3-5bd3-884e-91425ae0d4b5,localizes,6cd7decc-0f9b-5cd5-b358-0ea4b2df2206,99f8c42c-33e3-534c-8107-87397904a03a,id-ID terminal localization,126
0040aaa3-11d1-53f0-be12-dd70b26c2403,produces,86c70769-65c3-5032-ad68-8c35a059e0fe,d0ae6f9b-d896-5f01-ba4b-9dfe4ad9ecda,deterministic localized figure/producer pair,80
007c7db1-13a6-5847-baf4-d045c84b3efa,contains,52bf0186-4674-569a-b8c7-783489172959,2f165309-bbfe-5e5d-8291-127fd5edacf7,unit contains source segment,130
00bdf767-35d4-59ef-beba-71be09d91002,localizes,13702f1d-c113-52f1-9b83-4b808647daa7,b4885c3b-2061-5a17-89a3-83fc0732cef9,terminal id-ID localization,131
00fc738c-a652-536e-b436-54232f5a8037,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,534b83d0-a5d0-573a-987d-f2e6634f18ed,chapter review concept index,5
0138cfb2-4080-535e-ae71-420a0c75d380,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,531f333e-3853-56b8-afc5-1ed347d86202,unit contains source segment,128
014369b1-a2f5-5bb7-a852-6e98a141dd88,exercises,8d6c63f9-60c2-562b-84f3-86db59a7d01e,76cf85fd-64f2-5d14-91dd-349923716d5a,chapter review concept index,4
0150a2bf-b3ed-5b12-8fbb-7847e98c1c86,contains,12e0f174-2d4f-5b85-8270-8cf241d02f42,de51ce11-a679-5af1-bc9f-40f2b6673cf0,,1
01daa76e-5a06-5f39-b59b-8bf749dcd84d,answers,f2061e42-468f-5214-9156-882597a64221,fed108b4-46d7-5413-91db-2b18f47fbb01,public upstream answer,155
01e558f8-772d-5cdd-8f95-b543eab6e355,depends_on,49ca843c-e79c-5858-96ba-34396dd18ae6,649b8126-ba71-5fba-954e-24dd82cd53de,factual plot input,2
01e96db4-7664-5183-ba49-fee3bb29182d,requires_companion_answer,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,O001 independent original,18
0220a3d1-cdc7-588e-b322-d50b099c6510,contains,55052df6-d488-53ed-8f4c-e0bb4a894836,3994e449-3e1a-5603-a654-c900d15f9bc2,unit contains source segment,124
02a6858b-dab4-5010-8e92-a0774a690937,requires_companion_answer,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,O001 independent original; no restricted solution used,32
02d70802-c077-55b3-918e-b2dcbf7496d9,contains,cb2c7316-4e1c-5097-83f3-001b8c3c91ca,fdff129c-e7ea-5fb1-9e78-a38444588f82,unit contains source segment,95
0305f0d1-1ceb-57b9-829c-246829a7d015,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,0f678819-5b71-53c9-81a0-a23530beb82c,Section 2.1,116
0311edff-75de-5345-ba39-0af5da2fb756,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,f2cef028-5304-5b6f-bbe4-6ec6823bf173,conceptual,1
03419ce9-b318-5312-a848-51291afee17c,prerequisite,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,fe8331ce-2b05-5825-bdf8-e1c8237d7119,conceptual,1
03866734-1bb2-51f3-b1a2-a6cac7fcdd2b,has_public_answer,2c6d8e91-4e76-57eb-a714-bcac9f61be47,56a76996-2c09-5515-b086-e9f4a051ed88,public upstream answer,188
03c3f59e-caad-5154-b385-e81aa0b5b142,contains,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,B010 source order,26
03d1689d-e05c-53c4-8645-2df7dd8aa4f1,exercises,73520ca6-33b3-53b3-9713-2ad77ac46942,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
04041dad-0785-5221-9c8c-eef75898b4f0,contains,d7955a56-864b-500a-a33b-7c476b342c7e,961275f4-5a1e-59a5-8a35-44ba47c24314,,1
040c8abb-539e-57ea-9925-f7535b26266a,introduces,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,Section 2.3,127
043662c6-4b87-51bd-a021-12c68558c12b,localizes,d861be42-3f79-5cf0-8054-5e0df77a1709,ce061f53-1713-54c9-83c4-61b6ee34e259,id-ID terminal localization,50
043908f3-588f-5b03-ae93-e38ce65dc593,documents,afb78a46-c116-5cad-9d1f-b33c891cc239,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,240
04786718-0180-56a5-a78b-4b541000f4aa,covers,a485ca16-e7af-5fc9-a661-2481b3a87b29,ec5b7564-4a11-5f13-a079-e4729447462a,Section 3.4 concept index,163
04d00a0d-9649-5074-8d0d-910c992d418d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,,12
04ffc939-fb16-5415-9a1b-b0653947508d,requires_companion_answer,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,O001 independent original,22
0508a1b3-02b8-5160-9ddd-629c99c12d7d,contains,b3e99a20-b89a-57f1-bde3-b30db27daa44,13cc1cba-a4cb-5195-8a18-1e081753e1f3,unit contains exact source segment,80
0532c16d-3e6b-539f-bb52-f481d8d2e5b8,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
056a266c-8ccf-5e6e-801d-3c910485bbf8,localizes,54d344c5-2667-50b4-9fff-0f0e1122457a,837ed81a-bebe-5410-8378-bed2bb7df72e,id-ID terminal localization,132
0597b6e3-f391-5030-9cab-0d869a8754ee,localizes,2d8febca-1993-5cd7-a5e8-826028a7a28a,78b83ac5-66c5-575c-ac49-d97f1202228d,exact source-to-target asset lineage,269
05c51370-23c2-53f3-94f3-aade48630ace,covers,193a93a2-5f42-56b5-a579-7a4c8b028e6d,83cbf1a1-e70b-52c2-9e61-3c33ebcbebe9,Section 3.2 concept index,185
05dd92cc-5678-5ed1-a227-71275a62b487,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,Poppler and MuPDF same-renderer pairs; deterministic replay,1
05eb30e3-a4cc-59a6-9a90-61fbe10c658f,answers,3c13e4ec-802d-5481-9f06-1accf29c1e35,ddf6486c-36cf-5b4d-8978-667c8e4f60da,public inline answer,150
061d5c20-87eb-5165-81e5-d38b166bf9a9,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,9f93fe2a-5f21-5841-a17f-4be2d14233fd,unit contains source segment,55
063f372d-c3db-5103-9bb8-2d4159c7b9db,contains,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,9f964fd0-a05f-552e-a4b4-54a425cf8015,unit contains source segment,123
