id,relation_type,from_id,to_id,qualifier,order
0150a2bf-b3ed-5b12-8fbb-7847e98c1c86,contains,12e0f174-2d4f-5b85-8270-8cf241d02f42,de51ce11-a679-5af1-bc9f-40f2b6673cf0,,1
01e558f8-772d-5cdd-8f95-b543eab6e355,depends_on,49ca843c-e79c-5858-96ba-34396dd18ae6,649b8126-ba71-5fba-954e-24dd82cd53de,factual plot input,2
01e96db4-7664-5183-ba49-fee3bb29182d,requires_companion_answer,0191df4f-413d-5623-9944-e2376020b3c5,129477af-ab5f-54b9-8130-f930b61310ca,O001 independent original,18
0305f0d1-1ceb-57b9-829c-246829a7d015,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,0f678819-5b71-53c9-81a0-a23530beb82c,Section 2.1,116
0311edff-75de-5345-ba39-0af5da2fb756,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,f2cef028-5304-5b6f-bbe4-6ec6823bf173,conceptual,1
03419ce9-b318-5312-a848-51291afee17c,prerequisite,d9cc1f8f-d0ad-5e77-ab4b-1eff72b55d37,fe8331ce-2b05-5825-bdf8-e1c8237d7119,conceptual,1
03d1689d-e05c-53c4-8645-2df7dd8aa4f1,exercises,73520ca6-33b3-53b3-9713-2ad77ac46942,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,2
04041dad-0785-5221-9c8c-eef75898b4f0,contains,d7955a56-864b-500a-a33b-7c476b342c7e,961275f4-5a1e-59a5-8a35-44ba47c24314,,1
040c8abb-539e-57ea-9925-f7535b26266a,introduces,8b9932bf-3164-5e36-a64a-304ae1894c90,ac06a033-648f-5bb3-a8fe-6ade9d27d43e,Section 2.3,127
04d00a0d-9649-5074-8d0d-910c992d418d,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,,12
04ffc939-fb16-5415-9a1b-b0653947508d,requires_companion_answer,32fa00df-613b-5933-8eda-622980c61eba,1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,O001 independent original,22
0532c16d-3e6b-539f-bb52-f481d8d2e5b8,exercises,dcd87770-5428-5ca2-8375-09e2744b09a7,8a655167-3e55-582b-91d3-7b096130e4e7,concept index,1
05dd92cc-5678-5ed1-a227-71275a62b487,verifies,342c2dd5-2a34-56c0-85f8-448c2df61ee0,fb5724da-e65e-53ff-a0e2-3d4e10f5e68e,Poppler and MuPDF same-renderer pairs; deterministic replay,1
0645bc7f-1a6a-58cc-bff0-5f4b870bedb5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,4f90dca7-c52c-5314-be31-fac4fc6a1163,two byte-identical replays,1
0660c76e-811b-5612-b7ef-215ba94ce603,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,concept index,1
06a67342-99da-565b-adf3-dfdb09ba6410,contains,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,,1
06d9d23a-c0b9-58d4-af2b-49eac6802a38,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,9b116943-243d-590b-8777-a7d4e3b7fd33,Section 2.1,94
078f6a6f-74b6-54cc-aba7-707daaffca36,contains,b23f3ca2-973a-561f-8d7b-0808ca9315e8,4a3973ff-5ada-5171-b55f-5dd0783c3cde,,4
07ca3925-eaff-5845-99ee-26577a402355,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,05ed1aa2-8201-50ff-8cb7-893d51314da9,,7
08b892c2-c199-59cf-85f9-553824a15534,prerequisite,2a2b4279-7bf2-58c0-a732-08d762a4298d,e5fd01c5-ba33-5c11-8054-6d191fc66639,conceptual,1
09699475-956c-5e85-a5a4-a671e4078d02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,dbda91d1-7c2a-59ea-8049-c1847a4c4218,,2
0977dd54-6fed-58d8-add0-357757dd2101,verifies,d89f0b96-59bd-50a5-a7b3-7a128ecd7836,342c2dd5-2a34-56c0-85f8-448c2df61ee0,13 source/target pairs,1
09acf2d3-f52f-5570-bbe9-22952c26197a,translates,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,7bc23c66-c962-5e46-a8e4-19da0dbb20db,receipt-bound id-ID localized PDF,1
09c0b1a7-da83-5644-a17e-c4bbf7509136,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,1663206a-64a7-5af8-91b9-185c65783ff1,,9
09c49c0c-7f8e-5372-918b-1222d52aa5e6,exercises,f7d2045e-5e64-539c-9a77-881a363a8baf,77650911-967b-5348-96e1-4400d431e18e,concept index,1
09ebc4ef-a0ee-5abc-b08a-845fdc7f5552,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,conceptual,1
0a5c5011-6817-57fe-bf86-fd6f68669b3f,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,6d4ab24b-de8c-50fb-a166-0a95b318b413,concept index,1
0afab74e-ea2c-533c-b0a0-26e72b3d6e0e,contains,48d76130-cdf3-5c50-aecb-e80b5c96ded3,cc807b75-61bb-5246-adef-100e98d605fe,,1
0b1f2173-72a6-5d0e-99f2-528839cda331,contains,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,bafc762b-769e-5379-a396-6eb4dbfd7857,,1
0b9a9a99-d483-5cc5-9221-b1d7f3974878,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,conceptual,1
0c4a337d-2300-5f61-81ac-3ce346fb4c14,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,744f1908-fee6-5f95-957e-eed201c22687,concept index,4
0c4c5a73-a1de-5977-b864-5f35fd7b7741,prerequisite,fbd89196-dd9e-5b95-8cea-0f11a64740cd,c4267139-52a8-543e-8b33-366f99572364,conceptual,1
0ca497ab-a9cf-5fa0-9793-82375d619f1b,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,6a4104b8-6358-5cac-bb8f-44a62a948843,,11
0d4624c0-1ab5-5df9-aabf-101b12f94798,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,bb311d55-ff4e-5140-afd2-173b5615fa82,,2
0d5413d6-cef1-5d2d-863e-946aee88c368,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e02d20e8-df4b-5b90-9372-e0d32c8e069c,two byte-identical replays and visual PASS,0
0dfb72e7-ae83-5ab1-8f2d-5c2e1d93ee0a,requires_companion_answer,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,no_public_answer_upstream,1
