id,component_scope,license_expression,verification_status,attribution,change_notice,non_endorsement,publication_effect
032d41d3-7787-53af-b311-8f14e5631f44,prospective independently authored O001 mastery-companion material only,CC-BY-SA-4.0,planned_not_yet_embodied,To be assigned when original companion material is authored.,Must remain visibly separate from upstream public answers and must not be inferred from restricted solutions.,No OpenIntro endorsement implied.,not_applicable_until_material_exists
0f82ea30-16ac-53ad-afe5-d62667bc819b,seven localized figure PDFs and their producer closure,CC-BY-SA-3.0,verified_repository_license_with_separately_attached_gpl_build_dependency,OpenIntro Statistics source authors; derivative changes identified,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_localized_outputs_with_exact_replayable_producer_closure
143d3528-ba59-5a42-8932-7a2770216b5b,Iris versicolor photograph used in exercise 1.9,CC-BY-SA-2.0,verified_source_credit_and_license_declaration,Ryan Claussen; source and direct license link retained in the exercise source.,No image-content changes in R011-B002.,No endorsement implied.,include_with_attribution_and_share_alike
18223f28-a74d-5f9f-a586-6c3ab2bbef1f,"repository-authored text, source, and files absent a narrower override",CC-BY-SA-3.0,verified_upstream_license_file,"OpenIntro Statistics, Fourth Edition; David M Diez, Mine Çetinkaya-Rundel, Christopher D Barr",Indonesian translation and any structural/backend changes must be identified.,Do not imply OpenIntro association or endorsement.,allowed_if_component_has_no_narrower_third_party_restriction
21ea71cb-040e-5337-964b-45363dc0b6ca,OpenIntro loans_full_schema and county inputs; inline aggregate condition counts in antibiotic_use_children.R; SurveyUSA News Poll 18927 aggregates; Public Policy Polling February 2015 aggregates,GPL-3.0-only AND LicenseRef-Factual-Data,verified_component_data_provenance,OpenIntro package authors; relevant U.S. public agencies; Pranita D. Tamma et al.; SurveyUSA; Public Policy Polling,Only factual aggregates and derived geometry are used; third-party article and poll-report expression is excluded.,"No OpenIntro, agency, article-author, pollster, or data-provider endorsement implied.",include only derived aggregate plot geometry with source citations where supplied; do not bundle third-party report/article expression
328e0168-0cda-50d4-bfc4-3f3e8d555983,factual data input,LicenseRef-CIA-Public-Domain-Unmarked-Information,verified_cia_site_policy_and_local_data_hash,Central Intelligence Agency World Factbook 2014,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_derived_plot_with_source_credit_without_seal_or_endorsement
33ab015a-b878-52bd-af46-2f824ee486c4,two third-party news excerpts in exercise 1.28,NOASSERTION,copyrighted_news_expression_without_redistribution_license,Roni Caryn Rabin; Tara Parker-Pope; The New York Times citations retained,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,exclude_excerpts_and_use_independently_worded_study_summaries
358ce2a1-ab16-5858-8236-9d6bc6abe31a,county_complete packaged material and underlying U.S. federal factual data,GPL-3.0-only AND LicenseRef-US-Federal-Public-Domain-Facts,verified_primary_component_evidence,OpenIntro package authors; U.S. Census Bureau; USDA Economic Research Service; Bureau of Labor Statistics,Verified against the pinned OpenIntro package DESCRIPTION and county_complete documentation.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",include derived static plot with source attribution
41e46d05-03d3-56bd-9f01-2e691bfe3e60,"localized blocking figure, canonical R producer, source-equivalence replay helper, and replay receipt",CC-BY-SA-3.0,verified_repository_authorship_with_separately_governed_openintro_helper_concepts,OpenIntro Statistics source authors; derivative changes identified,"R011-B004 localizes labels, replaces nonportable glyph markers with native vector paths, and corrects the control/treatment mapping through a source-equivalent deterministic replay.",No OpenIntro or third-party endorsement implied.,include_localized_vector_output_with_exact_producer_helper_and_receipt_closure
4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9,third-party quoted expression in exercise 1.25,NOASSERTION,third_party_expression_not_in_reusable_textbook_closure,Justin Hepler and Dolores Albarracín; cited article retained,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,exclude_quotation_and_use_independently_worded_factual_summary
5e3e3e1d-d971-53de-98b9-f47c833ea058,paper figure reproduced in the migraine/acupuncture exercise,NOASSERTION,third_party_attributed_unverified,Figure identified in source as from Allais et al. (2011).,No repository-local component license was found for this figure.,No endorsement asserted.,exclude_replace_or_verify_before_publication
654548ee-ec32-5652-88d2-243ff2f8898f,ggimage build dependency used by the pet-name producer,Artistic-2.0,verified_primary_component_evidence,Guangchuang Yu and ggimage contributors,Dependency provenance retained; dependency code is not bundled.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",record build dependency without redistributing its package code
67382a1e-7768-5d98-9912-2c3a848ce7a1,Dog and cat emoji XObjects embedded in the pet-name figure,CC-BY-4.0,verified_primary_component_evidence,Twemoji graphics contributors,Verified against the Twemoji graphics license.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",include unchanged authority XObjects with Twemoji attribution
8f2b2a12-f8f5-5921-b118-caa59aff6bfe,photograph,CC-BY-SA-3.0,verified_adjacent_rights_note,David M. Diez,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_only_with_visible_creator_and_license_credit
