segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
00d13211-5a64-5c4f-a8fd-4ef9760a9a26,48d76130-cdf3-5c50-aecb-e80b5c96ded3,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,5,17,b345834578c33c0eacde4487984e9b6884691c1c3cdfbd53d8705cea6733da65,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,5,18,a37f199514745d6a17dc970776b7f386b35f71a0d2d160f62c473f85ca29e8f1,translated,"\eoce{\qt{Kondisi pencahayaan dan kinerja ujian\label{light_exam_performance}} Sebuah studi 
dirancang untuk menguji pengaruh kondisi pencahayaan terhadap kinerja ujian mahasiswa. 
Peneliti menduga bahwa kondisi pencahayaan dapat memberikan pengaruh yang berbeda pada 
laki-laki dan perempuan, sehingga keduanya hendak diwakili sama banyak dalam setiap 
perlakuan. Perlakuannya adalah pencahayaan fluoresen dari atas, pencahayaan kuning dari 
atas, dan tanpa pencahayaan dari atas (hanya menggunakan lampu meja). 
\begin{parts}
\item Apa variabel responsnya?
\item Apa variabel penjelasnya? Apa saja levelnya?
\item Apa variabel pemblokannya? Apa saja levelnya?
\end{parts}
}{}

% 30
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
01ce8b42-afa1-5960-902a-7c0763069db3,17acf038-9821-5e3d-9ffa-1526fab12218,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,535,542,e601613cac2b10c1407262f59658ba12260a79db76a6bcd9014b705b8f7a19aa,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,526,532,d6d4e7541c8d488d861e83997ca6f95332dcb9c81f5693123fed1bb527f1a6d5,translated,"\end{exercisewrap}
\footnotetext{Kemencengan terlihat pada ketiga diagram, meskipun
  diagram titik datar adalah yang paling kurang membantu.
  Diagram titik bertumpuk dan histogram merupakan visualisasi
  yang berguna untuk mengenali kemencengan.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
025ef970-3f3f-5fee-b75a-ffad7021a927,39b0852e-4b0d-551c-b376-6cabf3fbb132,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,290,294,ebdf7ceb9d309124a229ab4b058a286868731eb5c17716f8c65a4b3d4fb0083d,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,305,309,72c71ebb0c1c7371cc52bc60f78425c2e08b1cb720727b042eed6a29685b8c94,translated,"% 13

\eocesol{Histogram menunjukkan bahwa distribusinya bimodal, sesuatu yang tidak tampak pada 
diagram kotak. Diagram kotak memudahkan kita mengidentifikasi secara lebih tepat nilai-nilai 
pengamatan yang berada di luar garis kumis.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
04c71223-707a-5b63-8f52-1590ce3abcae,ea975387-3208-52a7-bab8-012230362971,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,302,310,4fa1027109440ccf0b13022151050ddfb18cf07920777d28fa3401f0588502bc,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,323,331,613497112971466d1f4a9c0f508b5316db8d937e9e296f37389e3979d948c692,translated,"% 17

\eocesol{(a)~Median merupakan ukuran yang jauh lebih baik untuk pendapatan tipikal 42 orang 
tersebut. Rata-rata jauh lebih tinggi daripada pendapatan 40 dari 42 orang itu. Hal ini 
terjadi karena rata-rata merupakan rerata aritmetika yang dipengaruhi oleh dua pengamatan 
ekstrem. Median tidak terlalu terpengaruh karena robust terhadap pencilan.
(b)~IQR merupakan ukuran yang jauh lebih baik untuk menggambarkan variabilitas pendapatan 
bagi hampir semua dari 42 orang tersebut. Simpangan baku sangat dipengaruhi oleh dua pendapatan tinggi, 
sedangkan IQR robust terhadap kedua pengamatan ekstrem itu.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0512bc2a-4154-5eb3-b510-b4f411b4c5ed,464d9b37-0ad1-53d0-b540-74effa8239f3,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,152,155,8cf5ab9361cefccb36f0c0bf58676a1188f2290a9e2736640ab215eef7349773,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,150,153,7f9d4309c4e16cf08ff2209ffb882347a8052b4e1f2aa308f424456a2ce217ce,translated,"\begin{nexercise}
Sebutkan dua variabel yang akan mempunyai hubungan berbentuk
tapal kuda dalam diagram pencar ($\cap$ atau $\frown$).\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
091354a3-1aba-5166-a107-7b5c9259e95b,0f31ef05-8651-5e86-9185-b5d10b8fda5d,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,b13ab622097680e2e24c23195a0bf260f0f0fb6414ddc75e590ffe2b28e45ea1,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,24c5614f651062640fca6473d23ddc464d17f40f55dff157c729b21d626958e7,translated,"\eoce{\qt{Kecurangan: cakupan inferensi\label{scope_cheaters}} 
Latihan~\ref{study_components_cheaters} memperkenalkan studi tentang hubungan 
antara kejujuran, usia, dan pengendalian diri. Para peneliti melakukan eksperimen 
pada 160 anak berusia 5 hingga 15 tahun. Setiap anak diminta melempar koin 
seimbang tanpa dilihat orang lain dan mencatat hasilnya (putih atau hitam) pada 
selembar kertas; hanya anak yang melaporkan hasil putih yang akan diberi hadiah. 
Separuh anak 
secara eksplisit diminta untuk tidak berbuat curang, sedangkan separuh lainnya 
tidak diberi instruksi eksplisit. Terdapat perbedaan tingkat kecurangan antara 
kelompok dengan dan tanpa instruksi, serta sejumlah perbedaan menurut 
karakteristik anak di dalam setiap kelompok.
\begin{parts}
\item Tentukan populasi sasaran dan sampel dalam studi ini.
\item Jelaskan apakah hasil studi dapat digeneralisasikan ke populasi dan apakah 
temuannya dapat digunakan untuk menetapkan hubungan kausal.
\end{parts}
}{}

% 15
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0aa5cebc-ffc1-53f1-a4e2-2ba726586d43,4a0f5bef-95db-5c6c-ae94-097778cff15d,1,section_lead,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1323,1343,39b27f56c2ea3398b10509567a63c9530f74461b2a62c627a4a15201e9b6aff3,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1268,1288,9f71699f18403f88d21e92cad455530ef3637c45d5bb1ecf18ae2c6ff5df560f,translated,"\section{Menelaah data kategoris}
\label{categoricalData}

\index{data!loans|(}

Pada bagian ini, kita akan memperkenalkan tabel dan perangkat dasar lain
untuk data kategoris yang digunakan di seluruh buku ini.
Himpunan data \data{loan50} merupakan sampel dari himpunan data pinjaman
yang lebih besar, yaitu \data{loans}.
Himpunan data yang lebih besar ini memuat informasi tentang 10,000 pinjaman
yang diberikan melalui Lending Club.
Kita akan menelaah hubungan antara
\var{homeownership}, yang dalam data \data{loans} dapat bernilai
\resp{rent}, \resp{mortgage}
(memiliki rumah, tetapi masih menanggung hipotek), atau \resp{own},
dan \var{app\us{}type},
yang menunjukkan apakah pengajuan pinjaman dilakukan
bersama pemohon lain atau diajukan secara perorangan.
% library(openintro); dim(loans_full_schema)


","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0ba65e22-5fea-57a5-975a-01b4314628fb,6a97129a-886b-5c53-bcbb-de071986d1e8,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1590,1597,3d7fde403c78b48034f261f58745dd2e43559e66f62a6436b7abccb119e02055,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1533,1540,0fe5c4677449fe3dcf5b6812b475a06e568db1c46c597ff8804208dec74588e5,translated,"\begin{nexercise}
(a)~Apa arti 0.122 pada perpotongan \resp{joint} dan
\resp{own} dalam
Gambar~\ref{rowPropAppTypeHomeownership}?

(b)~Apa arti 0.135 pada
Gambar~\ref{colPropAppTypeHomeownership}?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0cb607e1-ee87-5d63-97cb-b8a8bf85c7fb,8c1f82f6-34a3-53be-9da6-0fa74df91111,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,316,335,98504cc6b5f60249f899a9cb458f880dfda96a0cee2310628cb805a5c3e1242e,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,321,339,ad3c73b3bccbd9f0aed161d13e9590d76c8cc55c2734098ffbe0b5058dae5603,language_reviewed,"\eoce{\qt{Populasi Hispanik\label{county_hispanic_pop}} Sensus Amerika Serikat mengumpulkan 
data tentang ras dan etnis penduduk Amerika, selain banyak variabel lain. Histogram di bawah 
ini menunjukkan distribusi persentase penduduk Hispanik di 3,142 county di Amerika Serikat 
pada tahun 2010. Histogram logaritma nilai-nilai tersebut juga ditampilkan.
\begin{center}
\Figures[Sebuah histogram untuk variabel ""Persentase Hispanik"" ditampilkan dengan sumbu horizontal dari 0 hingga 100. Interval kelas pertama, dari 0 hingga 5, jauh lebih tinggi daripada semua kelas lain, yaitu sekitar 2000. Setelah itu, tinggi interval-interval kelas turun dengan cepat: sekitar 500 antara 5 dan 10, 200 antara 10 dan 15, serta 100 antara 15 dan 20. Selanjutnya, tingginya terus menurun hingga hampir tidak dapat dibedakan dari 0 untuk interval-interval kelas di sekitar 50\%.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_hist}
\Figures[Sebuah histogram untuk variabel yang telah ditransformasi, ""logaritma natural Persentase Hispanik"", ditampilkan dengan sumbu horizontal dari sekitar -2.5 hingga 4.5. Frekuensi interval-interval kelas sangat dekat dengan 0 hingga -1, lalu naik sedikit sampai sekitar -0.5 sebelum meningkat tajam menuju puncak pada sekitar 0.5. Setelah itu, tingginya menurun secara teratur menuju frekuensi 0 pada nilai horizontal 4.5.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_log_hist}
\Figures[Sebuah peta intensitas spasial Amerika Serikat ditampilkan. Legenda arsiran membentang dari nilai 0\% hingga nilai tertinggi ""lebih dari 40\%"". Sebagian besar wilayah timur dan tengah negara tersebut---di sebelah timur Texas, Colorado, Utah, dan Idaho---diarsir dengan nilai di bawah 10\%. Florida merupakan pengecualian karena beberapa county menunjukkan nilai yang lebih tinggi. Nilai yang lebih tinggi sangat menonjol di Texas, New Mexico, Arizona, dan California, yang sebagian besar menunjukkan arsiran untuk nilai sedikitnya 20\%. Nevada, Idaho, Oregon, dan Washington menunjukkan nilai rata-rata sekitar 10--20\%.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_map}
\end{center}
\begin{parts}
\item Deskripsikan distribusi numeriknya dan jelaskan mengapa kita mungkin ingin menggunakan 
nilai yang telah ditransformasi dengan logaritma ketika menganalisis atau memodelkan data ini.
\item Karakteristik distribusi populasi Hispanik di county-county Amerika Serikat apa yang 
tampak pada peta tetapi tidak pada histogram? Karakteristik apa yang tampak pada histogram 
tetapi tidak pada peta?
\item Apakah salah satu visualisasi lebih tepat atau lebih membantu daripada yang lain? 
Jelaskan alasan Anda.
\end{parts} 
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0fb45c54-df84-520c-bd5d-435388ba2460,9c3f7c19-0f6c-5060-9c70-d8585ba33850,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,67,73,50699e262e202d360f16d6be85cb52942b4897cafa277638a15660cb984424cc,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,67,73,e82bf8c6b977f3923ef9f25d11a77fb0aa4fea3011756b99676f57cbee26fde8,translated,"\eoce{\qt{Musik dan pembelajaran\label{music_learning}} Anda hendak melakukan eksperimen di 
kelas untuk mengetahui apakah mahasiswa belajar lebih baik ketika belajar tanpa musik, 
dengan musik tanpa lirik (instrumental), atau dengan musik berlirik. Uraikan secara 
ringkas sebuah rancangan untuk studi ini.
}{}

% 33
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
