segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
00d13211-5a64-5c4f-a8fd-4ef9760a9a26,48d76130-cdf3-5c50-aecb-e80b5c96ded3,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,5,17,b345834578c33c0eacde4487984e9b6884691c1c3cdfbd53d8705cea6733da65,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,5,18,a37f199514745d6a17dc970776b7f386b35f71a0d2d160f62c473f85ca29e8f1,translated,"\eoce{\qt{Kondisi pencahayaan dan kinerja ujian\label{light_exam_performance}} Sebuah studi 
dirancang untuk menguji pengaruh kondisi pencahayaan terhadap kinerja ujian mahasiswa. 
Peneliti menduga bahwa kondisi pencahayaan dapat memberikan pengaruh yang berbeda pada 
laki-laki dan perempuan, sehingga keduanya hendak diwakili sama banyak dalam setiap 
perlakuan. Perlakuannya adalah pencahayaan fluoresen dari atas, pencahayaan kuning dari 
atas, dan tanpa pencahayaan dari atas (hanya menggunakan lampu meja). 
\begin{parts}
\item Apa variabel responsnya?
\item Apa variabel penjelasnya? Apa saja levelnya?
\item Apa variabel pemblokannya? Apa saja levelnya?
\end{parts}
}{}

% 30
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
01ce8b42-afa1-5960-902a-7c0763069db3,17acf038-9821-5e3d-9ffa-1526fab12218,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,535,542,e601613cac2b10c1407262f59658ba12260a79db76a6bcd9014b705b8f7a19aa,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,526,532,d6d4e7541c8d488d861e83997ca6f95332dcb9c81f5693123fed1bb527f1a6d5,translated,"\end{exercisewrap}
\footnotetext{Kemencengan terlihat pada ketiga diagram, meskipun
  diagram titik datar adalah yang paling kurang membantu.
  Diagram titik bertumpuk dan histogram merupakan visualisasi
  yang berguna untuk mengenali kemencengan.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
025ef970-3f3f-5fee-b75a-ffad7021a927,39b0852e-4b0d-551c-b376-6cabf3fbb132,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,290,294,ebdf7ceb9d309124a229ab4b058a286868731eb5c17716f8c65a4b3d4fb0083d,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,305,309,72c71ebb0c1c7371cc52bc60f78425c2e08b1cb720727b042eed6a29685b8c94,translated,"% 13

\eocesol{Histogram menunjukkan bahwa distribusinya bimodal, sesuatu yang tidak tampak pada 
diagram kotak. Diagram kotak memudahkan kita mengidentifikasi secara lebih tepat nilai-nilai 
pengamatan yang berada di luar garis kumis.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
038811d4-b11b-5e0e-8875-a232698193c1,bc95a131-dfa7-5a47-a97e-d119bb3e0379,7,worked_example,en,ch_probability/TeX/ch_probability.tex,1668,1678,3cf3ad328ec0fc5ec25344ed26adeb0b49c39759ecd1392f55952d7f56ab1fcc,id-ID,repo/ch_probability/TeX/ch_probability.tex,1657,1667,324a2f53ac4a32d7115d551e7638cf41fe5395f46ae525d5432bef9f51de1c8f,language_reviewed,"\begin{examplewrap}
\begin{nexample}{Misalkan dosen memilih secara acak tanpa memperhatikan siapa yang sudah dipilih, yaitu mahasiswa dapat dipilih lebih dari sekali. Berapakah peluang Anda tidak terpilih untuk ketiga pertanyaan tersebut?}\label{3wRep}
Pemilihan-pemilihan tersebut saling independen, dan peluang tidak terpilih untuk satu pertanyaan adalah $14/15$. Jadi, kita dapat menggunakan Aturan Perkalian untuk proses yang saling independen.
\begin{align*}
&P(\text{tidak terpilih dalam 3 pertanyaan}) \\
&\quad = P(\text{\var{Q1}} = \text{\resp{tidak\us{}terpilih}, }\text{\var{Q2}} = \text{\resp{tidak\us{}terpilih}, }\text{\var{Q3}} = \text{\resp{tidak\us{}terpilih}.}) \\
&\quad = \frac{14}{15}\times\frac{14}{15}\times\frac{14}{15} = 0.813
\end{align*}
Peluang Anda untuk tidak terpilih sedikit lebih besar dibandingkan ketika dosen memilih orang yang berbeda untuk setiap pertanyaan. Namun, sekarang Anda mungkin dipilih lebih dari sekali.
\end{nexample}
\end{examplewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
04aafa45-424f-589d-8238-84708173800c,a7dbebca-d475-5f78-aa32-5a701b11f749,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,555,559,4b832ea13f7b39e00c39ba23a5b3c9f32b781d6018cf049ee47577bfb5e04658,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,604,608,a669ad1675959783f52e2ed78a4efd579d292c01e307e50d47ba66c4e122d1c1,language_reviewed,"% 31

\eocesol{(a)~E(X) = 3.59. SD(X) = 9.64.
(b)~E(X) = -1.41. SD(X) = 9.64.
(c)~Tidak, laba bersih yang diharapkan bernilai negatif, sehingga secara rata-rata Anda diperkirakan akan kehilangan uang.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
04c71223-707a-5b63-8f52-1590ce3abcae,ea975387-3208-52a7-bab8-012230362971,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,302,310,4fa1027109440ccf0b13022151050ddfb18cf07920777d28fa3401f0588502bc,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,323,331,613497112971466d1f4a9c0f508b5316db8d937e9e296f37389e3979d948c692,translated,"% 17

\eocesol{(a)~Median merupakan ukuran yang jauh lebih baik untuk pendapatan tipikal 42 orang 
tersebut. Rata-rata jauh lebih tinggi daripada pendapatan 40 dari 42 orang itu. Hal ini 
terjadi karena rata-rata merupakan rerata aritmetika yang dipengaruhi oleh dua pengamatan 
ekstrem. Median tidak terlalu terpengaruh karena robust terhadap pencilan.
(b)~IQR merupakan ukuran yang jauh lebih baik untuk menggambarkan variabilitas pendapatan 
bagi hampir semua dari 42 orang tersebut. Simpangan baku sangat dipengaruhi oleh dua pendapatan tinggi, 
sedangkan IQR robust terhadap kedua pengamatan ekstrem itu.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0512bc2a-4154-5eb3-b510-b4f411b4c5ed,464d9b37-0ad1-53d0-b540-74effa8239f3,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,152,155,8cf5ab9361cefccb36f0c0bf58676a1188f2290a9e2736640ab215eef7349773,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,150,153,7f9d4309c4e16cf08ff2209ffb882347a8052b4e1f2aa308f424456a2ce217ce,translated,"\begin{nexercise}
Sebutkan dua variabel yang akan mempunyai hubungan berbentuk
tapal kuda dalam diagram pencar ($\cap$ atau $\frown$).\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
054b5b24-3767-54a9-9043-bdab4409dfd5,a1826e03-0981-5650-8830-88dc2ad8b719,18,subsection_prose,en,ch_probability/TeX/ch_probability.tex,1196,1238,98fbf10b937c14e6fa65a223fd0f4a7e364e912949881051428635670f9248e7,id-ID,repo/ch_probability/TeX/ch_probability.tex,1195,1237,1725cb8ef4c86077b0ff025515d333f2c017cb31f62fa67614d61277ea81968d,language_reviewed,"\subsection{Aturan perkalian umum}

Bagian~\ref{probabilityIndependence} memperkenalkan Aturan Perkalian untuk proses yang saling independen. Di sini kita menyajikan \term{Aturan Perkalian Umum} untuk peristiwa yang mungkin tidak saling independen.

\begin{onebox}{Aturan Perkalian Umum}
Jika $A$ dan $B$ menyatakan dua hasil atau peristiwa, maka \vspace{-1.5mm}
\begin{align*}
P(A\text{ dan }B) = P(A | B)\times P(B)
\end{align*} \vspace{-6.5mm} \par
$A$ dapat dipandang sebagai hasil yang menjadi perhatian dan $B$ sebagai syaratnya.
\end{onebox}

\noindent%
Aturan Perkalian Umum ini hanyalah bentuk susunan ulang dari persamaan peluang bersyarat.

%\D{\newpage}

\begin{examplewrap}
\begin{nexample}{Perhatikan himpunan data \data{smallpox}. Misalkan kita hanya diberi dua informasi: 96,08\% penduduk tidak diinokulasi, dan 85,88\% penduduk yang tidak diinokulasi bertahan hidup. Bagaimana kita dapat menghitung peluang bahwa seorang penduduk tidak diinokulasi dan tetap hidup?}
Kita akan menghitung jawabannya menggunakan Aturan Perkalian Umum, lalu memverifikasinya dengan Gambar~\ref{smallpoxProbabilityTable}. Kita ingin menentukan
\begin{align*}
P(\text{\var{result}
    = \resp{lived} dan \var{inoculated} = \resp{no}})
\end{align*}
dan diketahui bahwa
\begin{align*}
P(\text{\var{result}
    = \resp{lived} }|\text{ \var{inoculated} = \resp{no}})
    &= 0.8588 %\\
&&P(\text{\var{inoculated} = \resp{no}})
    = 0.9608
\end{align*}
Di antara 96,08\% orang yang tidak diinokulasi, 85,88\% bertahan hidup:
\begin{align*}
P(\text{\var{result} = \resp{lived}
        dan \var{inoculated} = \resp{no}})
    = 0.8588 \times 0.9608
    = 0.8251
\end{align*}
Perhitungan ini setara dengan Aturan Perkalian Umum. Kita dapat mengonfirmasi peluang ini pada Gambar~\ref{smallpoxProbabilityTable}, di perpotongan \resp{no} dan \resp{lived} (dengan sedikit kesalahan pembulatan).
\end{nexample}
\end{examplewrap}

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0592a4cd-dc6d-5ca9-9e13-7009e554810d,dc37ddab-3474-5bc3-93ae-09eb173ec6f6,1,guided_exercise,en,ch_probability/TeX/ch_probability.tex,608,619,432104baa141b31b6924c9483d2b82ddd95bfb22401609c5f2d62e26827d0b18,id-ID,repo/ch_probability/TeX/ch_probability.tex,605,616,1ff266dc2e20d6ab34a51d8934492c7d25594424b796350ce5ff6d92bb4b7851,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
\label{ex5Handedness}%
Misalkan 5 orang dipilih secara acak.\footnotemark\vspace{-1.5mm}
\begin{enumerate}
\setlength{\itemsep}{0mm}
\item[(a)] Berapa probabilitas semuanya tidak kidal?
\item[(b)] Berapa probabilitas semuanya kidal?
\item[(c)] Berapa probabilitas tidak semua orang tidak kidal?
\end{enumerate}
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
05d134f9-69b4-5902-bd9c-e894cb2e81ba,fec2b6d6-1e71-5b55-a3b1-b5f3d643f53f,1,end-of-section-exercise,en,ch_probability/TeX/random_variables.tex,3,15,a79c60959341183664beef0d0e1659606a82ae996580dfc8f02c494607c5dbf6,id-ID,repo/ch_probability/TeX/random_variables.tex,3,15,3909d4c4f74827ffcc696803ed21349eb32994c8cc2db4a57a1b916fa3aeb84b,language_reviewed,"% 29

\eoce{\qt{Mahasiswa perokok\label{college_smokers}} Di sebuah universitas, 13\% 
mahasiswanya merokok.
\begin{parts}
\item Hitung jumlah perokok yang diharapkan dalam sampel acak 100 mahasiswa 
dari universitas ini.
\item Pusat kebugaran universitas buka pada pukul 9 pagi setiap hari Sabtu. Pada suatu Sabtu pagi, 
pukul 8:55 terdapat 27 mahasiswa di luar pusat kebugaran yang menunggu tempat itu dibuka. Apakah 
Anda sebaiknya menggunakan pendekatan yang sama seperti pada bagian (a) untuk menghitung jumlah 
perokok yang diharapkan di antara 27 mahasiswa ini?
\end{parts}
}{}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
