id,qa_type,result,subject_id,witness_path,detail
005aa9b8-e34b-52c7-9676-d9380b58c6ae,rights,passed,586d1610-5f32-5232-ba50-6e2a04daf45a,qa/b015-assets/R011-B015_ASSET_RIGHTS_CLOSURE.json,"Book, derivative and package dependency rights closed."
007ca4d5-b926-5974-b351-0ee185d4b1ca,visual,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-reader/R011-B022_VISUAL_QA.json,All 230 accepted pages passed whole-reader visual inspection.
008240cf-e14b-5dd0-a78e-98791998b24d,admission,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b013-backend-final/exports/evidence/b013/R011-B013_TERMINAL_INPUTS.json,"No live backend, canonical source, release, Git, publication, credential, or upstream state is mutated."
0082c49d-1ebf-53fc-b5c8-bd779e3bfbe3,reproducibility,passed,76fde769-00ca-5b62-beb4-758042182d84,00_control/DECISION_LOG.md#D018; repo/ch_intro_to_data/figures/figureShowingBlocking/R011-B004_FIGURE_REPLAY.json,Decision D018 binds the canonical self-contained R producer and a separate source-equivalence vector renderer without using the authority PDF as input or claiming operator-identical base-R device output.
01a72b48-a5e7-5cbc-9e3b-af8b36f9071e,artifact,passed,3c7b35cb-6d4d-593f-83fb-823f691fe6c9,output/pdf/statistika-berbasis-data-batas-R011-B004.pdf; qa/b004-build/final-v5/main.log; qa/b004-build/final-v5/main-final.txt,"The hash-bound PDF has /Lang id-ID, exact UTF-16BE title/author/subject/keyword metadata, 3,405 valid named destinations, 2,475 internal GoTo links, 284 URI links, zero missing or invalid targets, unique Hfootnote.6/Hfootnote.7 on page 13, no encryption, attachments, JavaScript, or forms, and no hidden default-axis strings."
04fa94c7-0b79-54da-b5f5-13d64de37815,source,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,qa/b022-source/R011-B022_BOUNDARY_BLUEPRINT.json,"Exact Chapter 6 front, Section 6.1, exercise, answer, citation, figure, producer, dependency, and rights closure passed."
05491fa7-924d-5b15-9c94-2bf6066f2cd8,terminology,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/ch_foundations_for_inf_2117-2907.id.audit.json,Controlled inferential terminology matches the admitted predecessor and is consistent across Section 5.3.
05aa9689-1ac7-5412-b16f-60de710d0827,source,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_SOURCE_QA.json,"The exact isolated three-file B011 overlay and 1,206-file source closure are hash-bound."
05f7fd34-5fc5-5169-b757-c491b59b4a9f,build,passed,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,repo/ch_intro_to_data/figures/eoce/seattle_pet_names/REPLAY_RECEIPT.json#structural_qa.validation,"The MuPDF clean-save replacement passed mutool clean/info/pages/draw, strict pypdf, qpdf syntax checks, MiKTeX pdfTeX embedding smoke, and Poppler render/visual equivalence checks."
07abf28e-46e3-586f-9587-79c3db7bc169,release_package_semantics,passed,43e2340c-aac2-52ab-a542-4996330b5a67,release/b021/R011-B021-v2026.08.28.1/RELEASE_MANIFEST.json,RELEASE_MANIFEST status PACKAGED_VERIFIED and publication_performed:false describe the pre-publication packager operation only. Separate sanitized Zenodo and GitHub receipts are authoritative for current remote state.
